SMS Translation,SMS Language,Category,Subcategory
be XXXXXXXXXXXX your number if correct immediately check at XXX X XX remember today be the deadline for the work list premium sm c XXXXXXXXXXX aug XX 09:58 via indosat ooredoo,id,Ads,other
"XXXX X XX sim card you get rp 175,000,000 shopee mart 7.7 pin j7k2b59 for prize take info click bit.ly/shopee-promo33",id,Fraud,prize
rmo personalize your caller ringtone with crt hit at only rm3 each renew at rm2 mth each to activate you various artist dial XXX XXXXXX this be how you fall in love chelsea cutler jeremy zucker dial XXX XXXXXX,en,Ads,promo
you make a purchase in our jb store in XXXX and enter our draw by do this you have win a gift beoq.me/ XX l5,en,Fraud,prize
due to the new guideline of the rivm and the who you must pay contactless from now on this be to prevent further spread of the coronavirus covid-19 to make this possible you must immediately replace your payment card your current one will expire from 08-05-2020 http //radobank.net/wereldpas/,nl,Fraud,covid
"dear customer con gratulations snapdeal online shopping pvt.ltd company you have win 1st prize tata nexon car amount price be rs 7,50,000 you can take your prize pay service charge tax r 7,500 deposit on 27-06-2019 contact for detail helpline no XXXXXXXXXX",en,Fraud,prize
revolut your authorisation code be 108-691 if this be not you please confirm your detail via www.online security.icu,en,Fraud,account alert
"forex saham online 600rb get 7jt 1jt get 15jt 1,5jt get 32jt 2jt get 40jt 4jt get 80jt 5jt get 95jt 7jt get 120jt u info lanjut www.tradingforex-saham.com",en,Ads,promo
hi your product be good but lack of customer want to find customer in X km around your business location just use lba myads come on advertise now on tsel.me/myads s1,id,Ads,promo
postnl your package have reach our postnl sort center follow the status of your shipment via http //bit.do/postnl portaal,nl,Fraud,delivery
santander we would like to confirm a transaction for 3480gbp to b q store please call us on XXXXXXXXXXX z,en,Fraud,financial
your rabo debit card be outdated and will expire on request the renew nfc XXXX debit card now for free via http //s.id rabobank nl success new debit card within X to X work day at home by post,nl,Fraud,credit/debit card
frm wellsfargo service msg your account have be lock for your protection to restore visit http //iebspoed.com,en,Fraud,account alert
revolut authentication code 883-288 never share it with anyone ever if you do not request this code please visit auth-support.co,en,Fraud,account alert
dhl your parcel have arrive at our dhl sort center pay the import fee via http //yip.su/2rwei5,nl,Fraud,delivery
let XX s succeed sail nias XXXX july september XXXX community support can advance indonesian tourism as a world tourist destination,id,Ads,other
our security team have try to contact you regard your online account login via the secure link http //103.39.110.224 secure to avoid account suspension,en,Fraud,account alert
caixabank we regret to inform you that your account have be deactivate for your security we ask you to complete the following verification http //bit.ly/3edpo2n,es,Fraud,account alert
congratulation you have become a winner in the 1st prize tata safari storme by online shopping.this valid for one day.contact no -7501357903 t c http // onlineluckydrawlists .com,en,Fraud,prize
your delivery have be stop at our delivery centre item sg2956671 resolve the issue here u9g.me/,en,Fraud,delivery
your nab account have be lock for unusual activity please log on to www.nabofficial.com and follow the unlock procedure,en,Fraud,account alert
to mr mr year-end promo get XX fund from vehicle price cashback up to 5jt 0.7 bg no bi cek amp bs t.over with your bpkb as collateral hub wa XXXXXXXXXXX sheila,id,Ads,loan/gamble
dear customer your state bank of india a c will be suspend please re verify your kyc detail click on link for kyc update http // 4db3a2433d0b.ngrok.io/sbibank,en,Fraud,account alert
hello your whatsapp account will expire to activate it you have to follow the link http //www.web-whatsapp.es/ id extension greeting whatsapp team 19:31 • through sim X,es,Fraud,account alert
"quot last info ... your congratulation be official t-select get cash rp 175,000,000 dr pt.lazada your win id code be quot kbr99d7 quot u info click www.undianlazada2020.gq",id,Fraud,prize
quot santander e quot user disable for security reason www.bit.ly/ 3b9mmjn activate now v,es,Fraud,account alert
alert amp bbva- due to an error in your ibbva account for your last move it be necessary to activate your mobile alert in bbvamx24.in/mx to do it,es,Fraud,account alert
lloyd a payment be attempt from a new device if this be not you please visit payee securesite.com,en,Fraud,account alert
quot bankia e quot user disable for security reason www.bit.ly/2w activate now and,es,Fraud,account alert
dhl your parcel be arrive track here http //demo.mipunet.cn/a/ irwlaoj8e066,en,Fraud,delivery
http // payment request.rabobank.nl/ payment request id s gygce qe- hta7tmorg,nl,Fraud,financial
argos congratulation you 've win the £ XXX gift do n't miss out your gift be valid until sun 19th january http // bit.ly/argos-3aii8hv,en,Fraud,prize
look for credit agent data pulse token all gt operator v.5 gt XXXX v.10 gt XXXX v.20 gt XXXXX interested type register name city nohp send wa XXXXXXXXXXXX www.server-pulsa.online,id,Ads,promo
royal mail your package have a £ 2.99 shipping fee to pay this now please visit uk royal mail fees.com action will be take if you do not pay this fee,en,Fraud,delivery
we have try to deliver your lp995215701fr package but there be no postage follow the instruction here http //bit.do/flkej,fr,Fraud,delivery
dear pyatm customer your pyatm kyc have be suspended.pyatm office ph XXXXXXXXXX immediately.your account will block within 24hr.thank you pyatm team,en,Fraud,account alert
need money .. here be the solution easy term safe reliable and trustworthy interest chat wa XXXXXXXXXXXX,id,Ads,loan/gamble
5-300 million loan bpkb mbl mtr bnga flat year cash back 500-1 m official amp trust cab seindonesia,id,Ads,loan/gamble
+31621331297 06:40 ing on 17-04-2021 € 603.79 euro will be debit from your account isn XX t this right then check this direct debit order via s.id/ing-cancellation,nl,Fraud,financial
the new association of indonesian muslimah declare their support for pair number XX jokowi maoruf this couple be consider to have a vision to advance the community program X sm 23:02,id,Ads,politics/election
if cc kta make you a burden our office can help close in installment accord to your ability amp discount in full XX XX interested in info princess wa XXXXXXXXXXXX,id,Ads,loan/gamble
sorry to disturb we from koperasi offer loan for those of you who need business capital to serve loan of rp X million XXX million u info XXXXXXXXXXXX,id,Ads,loan/gamble
i XX m rezky in brunai look for someone who be trustworthy and i trust to hand over my finance 9.9 for the future in indonesia if you want to help please call XXXXXXXXXXXX,id,Fraud,financial
frm XXXXXXX subj msg attention visit f09285.upd023.db.b4-13.us,en,Fraud,other
my name it 's your congressman jimmy gomez check in to hear what issue be important to you can you take a quick survey http //txt.hn/jpzr15 stop2 stop,en,Fraud,other
paytm we will hold your paytm amount after sometime complete your paytm kyc paytm office ph XXXXXXXXXX,en,Fraud,account alert
buy a new xc60 at cmh volvo car pta we will contribute r10 000pm to your 1st XX instalment call XXXXXXXXXX t `` s c 's apply opt out reply no,en,Ads,promo
paypal all service on your account have be limit due to unusual activity visit http //user-terms-id25.com/ p=4 to lift the limitation now to personal a,en,Fraud,account alert
"your number be officially select as the winner of rp 175,000,000 from pt shopee pin 25f4777 info click on bit.ly/shopeeid125",id,Fraud,prize
we haven XX t be in contact for a long time how be you look at the photo you can still recognize me right chat v.com/s/941863,id,Ads,other
sorry .. need an unsecured loan that can be submit online on easy amp fast term ceiling X million to XXX million tenor up to X year wa XXXXXXXXXXXX,id,Ads,loan/gamble
"vicinia by shapoorji pallonji premium 2,3 amp 3.5 bhk apartment start from 1.68 cr in chandivali powai rera p51800002564 call XXXXXXXXXX",gu,Ads,promo
buy airtime via m_pesa paybill no XXXXXX and put your airtel number as account number to opt out sms stop to XXXXX,en,Ads,promo
we love that you trust us which be why we continue to be open at gran terraza lomas verdes dont wait come on now,es,Ads,promo
collect referral bonus of up to million of rupiah by invite your friend to play in all jud1 online game bit.ly/ahagameindo,id,Ads,promo
rabobank your current debit card be outdated and will expire in X day request the renew debit card now free of charge and prevent blocking of your bank account via http //s.id/rabobank-aanvraag,nl,Fraud,credit/debit card
dear paytm user your paytm a c k.y.c have be expire call immediately for verification a c will be block within 24hr paytm office ph XXXXXXXXXX,en,Fraud,account alert
i XX m from malaysia planning to move my finance to provide for life in indonesia i XX m look for someone i can trust to maintain the trust if interest in help wa at +60172198279,id,Fraud,financial
jio wifi tower ko apni khali jamin or chhat pr lagwaye adv XX lakh rent XXXXX or X job saliry XXXXX reg fee XXXX cont,hi,Ads,promo
your abn amro current account have be block for security reason log in now and verify your abn amro internet banking via the website x.co/ abnupdate,nl,Fraud,account alert
you be subscribe to the pre-drink sms service XXXXX week from pt pmm to stop type unreg send to XXXXX c XXX XXXXXXXX,id,Ads,promo
vote tim eyman governor veto all tax hike save us 43bn tim 4gov.com/ tax pledge to cut property tax block income tax win XX tabs text stop to opt out f gtfo lose my number i support jay inslee the progressive agenda and be against the theft of office furniture,en,Ads,politics/election
"dear customer congratulation you have product order from snapdeal.com pvt.ltd out in snapdael.com pvt.ltd company your name to open lucky draw mahindra xuv500 car cost r 14,85,000.00 you have receive two option 1st option mahindra xuv500 car 2nd option cash 14,85,000.00 before registration charge pay to rs XXXXX only the tr paper charge pay to rs XXXX only for more information contact me mobile help line no XXXXXXXXXXX",en,Fraud,prize
muzammil how be you i always remember you i ... michat.sg/s/2/3pbb,id,Ads,other
your number be register user tp by XXXXXXXXXXXX credit will be deduct 11k every 21st to stop subscribe to ktik tp XX XXXXXXXXXXXX cr m sms d XXX free,id,Fraud,financial
bnpparibas your easybanking login expire today log in to extend your access and avoid blocking bnp-bank-be.com,nl,Fraud,account alert
your no register by auto tp from no XXXXXXXXXXXX you will send XX thousand credit automatically every 19th u stop type tp XX XXXXXXXXXXXX send at XXX,id,Fraud,financial
on 02-10-2019 i have money for you please for 1sms will you be home today at 18.00 it XX s only 1sms write yes to XXXXX confirm because the cash will be miss pln 2.4 re-g.pl,pl,Fraud,financial
i have an important transaction for you mail me for full detail via email,en,Fraud,financial
netflix account suspend we be have problem with your current payment information update your bill information http //bit.ly/netflix block,es,Fraud,account alert
dear customer your patym kcy have be expire today please call customer care no XXXXXXXXXX immediately your patym account block XX hr,en,Fraud,account alert
safe you get cash cek rp XXX jt from m_kios top up party with pin code ijh76k79 u info klik_ www.kejutanmkios-2019.xyz,id,Fraud,prize
hi ...... i be single girl i 'm look for a good s e x partner you free join my profile and meet now gg.gg/fgbuf,en,Ads,other
your bankia account have be block to activate your account you can access safely from http // information client bancco .suryadi.web.id,es,Fraud,account alert
dear customer you get the 2nd prize from our weekly draw on 21/10 please collect it today before we cancel it http //5ag.us/dkreb,en,Fraud,prize
you have receive 1.3875 eth confirm the payment crypto.com/login,en,Fraud,financial
netflix informa update your registration and avoid blocking go to http // netflixbrasil3.serveftp.com/,pt,Fraud,account alert
X you can chat call XXX XX for read chat without internet amp get credit prize please call XXX XX now,id,Ads,promo
hey rahul ajit gaitonde like our free your money email service why not share the joy with your love one click here to refer http //acl.cc/gl3amlo and they will enjoy a free subscription too -- all thanks to you t c apply regard absli the sender be not in your contact list report all message filter by sm filter,en,Ads,promo
ing banco sa from 01/25/2021 you will not be able to use your account you have to activate the new web security system from http //bit.ly/3sotkmw,es,Fraud,account alert
enjoy in oi XX s new digital wallet you get X gb bonus for every rs1 recharge and another XX back in credit check it out at http //zapconta.co/oizap,pt,Ads,promo
rabobank your current debit card will expire before use request the renew debit card now completely free of charge and avoid block via www.rabo-wereldpas.net rabobank,nl,Fraud,credit/debit card
urgent action require please verify your credit card detail to receive your refund http // refund online.info apple inc,en,Fraud,credit/debit card
"only rp 10,000 to win million of rupiah at eyangpoker http //bit.ly/2fz74bf X best tog3l market available up to XX discount amp dingdong game poker dominoqq",id,Ads,gamble
forward kbc dear customer your bank card will expire in X day prevent blockage and replace your bank card via http //kbckaart-recyclepunt.com,nl,Fraud,credit/debit card
james the investor group want to buy your home from you see what the offer be no obligation http // thepadin10days.site or `` cancel `` offer,en,Fraud,other
lodha launch codename unbelievable X bed ac home with spectacular river view in a world class development at thane rs.89.1l rera p51700016375 XXXXXXXXXX,en,Ads,promo
do the last hail damage your car simply report your hail damage at http // hail.axa.ch/ have you already report the damage wonderful we will get back to you as soon as possible,de,Ads,promo
apollo authentic medicine home deliver in X hr use code pharma15 user XXXX for XX saving download now klr.pw/ 4rt hu 6ukuik to book your first order,en,Ads,promo
be this your number if yes check XXX XX for free chat and free internet exchange your point for pulsa 50k or data hub XXX XX,id,Ads,promo
dear customer your standard charter visa card point worth rs XXXX expire by 14/6/2018 kindly convert your point in cash by click here redeem your card point stancharts.com,en,Fraud,credit/debit card
paytm dear paytm customer your kyc have be suspend paytm office ph XXXXXXXXXX call immediately your account will block within XX hour thank you paytm team,en,Fraud,account alert
we need you to confirm your data by psd2 law your account will be disabled otherwise http //cutt.ly/psdley,es,Fraud,account alert
we have attempt to deliver your 6q01929938 package follow the instruction here http //oxesuc.com/p8uh-qv,fr,Fraud,delivery
we extend until 14:00 XX discount if you come before 2:00 p.m. XX rest day friday saturday sunday black friday at vision lab goo.gl/yp3f3v baja at XXXXXXXXX,es,Ads,promo
dear bmomontréal client your online access have be suspend for your safety please verify your log in to resume usage http // www 13bmo-sort46.com/4,en,Fraud,account alert
i be able to deliver my luggage but i take it home because i be absent please check šuo http //tqlcuzgzbr.duckdns.org,ja,Fraud,delivery
didi hey ronny this june be didi 's first birthday in melbourne use code gift50 to claim your XX off reward t c apply,en,Ads,promo
hi ref id XX XX dxxx62 you be select for business loan of uto rs.86945 click the link to check your loanamount http //bit.ly/340xmjv,en,Ads,loan/gamble
"cuci warehouse daily phone selling samsung oppo vivo xiomi laptop.iphone product with hp price 760,000 laptop 1,100,000 interest chat wa XXXXXXXXXXXX",id,Ads,promo
muhammad rikuti idcampx dicoding live on wednesday 30/9 at 19:00 wib with the theme scrum introduction register dicoding.com/events/3413,id,Ads,promo
iphone X plus space grey have be find and temporarily online view location http //signin-icloud.com/ id 04b8e,en,Fraud,other
dear client your a.t.m card have be block because you not update your emirate id if you want to keep use your atm card please call our number XXXXXXXXXX,en,Fraud,credit/debit card
bp ipaytm ht medium have request payment of r 899.00 purpose ht for X year XXXXXXXXXX click http // paytm.me/1i7-iv5 to pay regard team paytm save yourself from fraud never set a password suggest by anyone reset password link http //ap.p-y.tm/8h7bfp do not forward this to anyone,en,Fraud,financial
text message wed X dec 5:40 pm dear customer your kotak mahindra bank a c will be suspend please update your kyc immediately XX mint 's click here link http // 36067b7984e9.ngrok.io kotak bank,en,Fraud,account alert
la banque postale update your account here ww w.labanquepostale.fr.u54 9202rxa.ha003.t.justns.ru/ index2.html,fr,Fraud,account alert
montepio24 your username and pin have be disable activate access www.bit.ly/ 2inm5e9,pt,Fraud,account alert
hi boris joseph redeem your XXX peter england loyalty point expire in next XX day on XX may XXXX your current point as on today be XXX t c,en,Ads,promo
your acleda bank account verification be invalid please enter the correct login id again www.acledvo.com,en,Fraud,account alert
i XX m a rented mother if i still want to continue to pay with mr. ismail because it have be sell transfer to mr. ismail no.hp.082292996347,id,Ads,other
when elect united australia party will ban unsolicited political text message which labor liberal have allow auth http // www.unitedoz.net/,en,Ads,politics/election
cjib your outstanding debt of eur € 42.00 with reference cjib6294km93 have not be pay after several reminder on april XX XXXX the bailiff will proceed with a prejudgment attachment click here for your perusal http //s.id/fout,nl,Fraud,financial
✓ director view and single take camera feature ✓ 120hz display all day battery with the samsung galaxy s21 you get the late tech and endless camera possibility discover the new flagship of samsung www.ziggo.nl/act/ deal 8af174bb5b9 unsubscribe for info by text message go to ziggo.nl/act/10/afmel,nl,Ads,promo
lazada official lottery congratulation you officially get a cash check prize of rp XXX jt with code id 2b4f55r for more info click bit.ly/undian-official427,id,Fraud,prize
dear customer your sbi a c have be suspend please update your kyc click here link submit your detail http // f3c87efbe00f.ngrok.io/ sbibank,en,Fraud,account alert
"awesome offer end soon win honda brio amp idr 5,000,000 visit bit.ly/smsp 10im3 free X day ago rp1,000/day c bit.ly/smsccim3",id,Ads,promo
banner di4m silently sends and a photo on michat click and view chat-v.com/s/4xc7xp,id,Ads,other
dear user your bank card have be block because you have not update yet if you want to keep use your atm card please call this number03350870421 sent via lantech soft,en,Fraud,credit/debit card
if you do not replace your rabobank card it will be block you can order a new card via the rabobank website x.co/nlrabo,nl,Fraud,credit/debit card
4s4ya sudh bktikan 4pp in1 ksih pnjm4n dlm 3mnt cba undh dn p5ang bit.ly/limit1jt pinjman lain bit.ly/1jutacairjam atau bit.ly/pilihan pinjma,ms,Ads,other
club mahindra holiday invite you family our venue regenta resort gmdc house opp hill garden bhuj mirjapar highway kutch bhuj gujarat XXXXXX date 27th november once you reach call on XXXXXXXXXX your entry code cm h,en,Fraud,other
your holiday pay have be recalculate confirm the amount you should still receive via information-refund.info,nl,Fraud,financial
confirm your pc optimum online account to keep earn daily reward on your account see 1pcoptimumonline.com XXXXX,en,Fraud,account alert
only 6hrs to tv mania get 1k off on order above 5k from midnight tonight for only 1hr use code tvma0e20ee discover http // bit.ly/2ruoutj stop20465,en,Ads,promo
aaj nahi kiya to kal pareshan karega khatarnak hai motapa jaanleva hai motapa motape se XXX chhutkara paaye warna paisa wapis paaye sms motapa to XXXXXXXXXX,hi,Ads,other
afternoon sinta want to offer an express loan with a vehicle certificate as collateral money can be receive in X hour without need to be survey at home amp the environment fast amp easy process,id,Ads,loan/gamble
suspicious activity http //bit.ly/ 2pni̇bhc fifth third bank lock access,en,Fraud,account alert
thalys click on the link to receive your mobileticket from 05/14/2018 at 07:25 ref uababk,fr,Ads,other
dear customer alert notification on weekly current account balance we invite you to log in to your carige account on our website www.carigegr.it,it,Fraud,account alert
ing from 05/2020 it be no long possible to pay with tan you must re activate mobile confirmation asap click here http //tan-ing.nl/id197,nl,Fraud,account alert
the account may be suspend click for detail http // security manager -westpac.com/cgi X min via vodafone au,en,Fraud,account alert
your bank account have be suspend please verify your identity and follow the instruction nab verification.org/ XXXXXXXXXXX,en,Fraud,account alert
"congratulation you .are.lucky.winner.in my flippkart.company.pv t.ltd your prize tata safari four wheeler.luxury car price 12,80,000 XX my office address -flat no XXX X a second floor arjun nagar green.park new.de lhi XXXXXX help line no XXXXXXXXXXX lucky cupan no XXXXX contact XXXXXXXXXX",en,Fraud,prize
ee we be unable to process your late bill in order to avoid fee please update your payment information via http //ee.uk.bill313.com/ ee=2,en,Fraud,account alert
last message congratulation you get a rp.125 million cash check from the shopee 9.9 super shopping day sweepstakes pin code aaq2099 for info click bit.ly/shopeeid99,id,Fraud,prize
cash instalment your application have be approve the amount be XXXXXX rupee please withdraw fund within XX hour link http //cutt.ly/lhoeiu1,en,Fraud,financial
dear customer please note that at this moment we have to refund you £ 280.40 tax for the last X year please visit http // hmrc-online-refund.com/,en,Fraud,financial
your mijn ing have be place in the quarantine zone and need to be verify again avoid blocking and follow the step on my-ing.me,nl,Fraud,account alert
our b'day after party begin now 30-70 off extra r XXX off on everything code bday150 t c apply shop now https //hopscotch.app.link/ ahnmhadw6q,en,Ads,promo
we from ksp utama karya offer loan term of kk id card saving book flat interest X thn min 5jt to 500jt u info click the link http //wa.me/6282398111599,id,Ads,loan/gamble
paytm we will hold your paytm amount after sometime complete your paytm kyc paytm office ph XXXXXXXXXX,en,Fraud,account alert
official message from pt mkios draw party refill your no get a gift rp XX million pin 5n939f7 for verification info click www.kejutanmkios277.blogspot com,id,Fraud,prize
upto r X lakh off on popular used car india 's big car mela droom 19-25 sept hurry buy now http //goo.gl/n8usjc call free -1800 XXX XXXXXX,en,Ads,promo
high discount ever live on 1mg flat XX off on medicine upto XX r XXX off on health product more sale end on 15th march buy rml.lu/cygpsp,en,Ads,promo
jio have announce today to give 25gb data with free call daily for X month register to activate offer link http //tiny.cc/jio,en,Fraud,other
your package have reach our sort center pay the outstanding shipping cost s.id/shipping-bpost,nl,Fraud,delivery
congratulation your exist wallet will be migrate to new paytm wallet on 27-02-2020 visit http //p-y.tm/pp bb84 to know more,en,Fraud,account alert
abn amro your abn amro debit card will soon expire request your debit card completely free of charge via your own secure link tiny.cc/abnpas,nl,Fraud,credit/debit card
fedex your shipment be come track it here http // blog.envision agency fedex wqld66qxt,es,Fraud,delivery
rmo your maybank account have be suspend click here for re verify your data,en,Fraud,account alert
dvla we have identify that you have an outstanding vehicle tax refund from an overpayment please visit http //dvla.refund-form-ref60.com/ to process,en,Fraud,tax refund
we inform you that you have receive an important document for this reason a moment of attention be require access your online account on the site www.bliber.es,es,Fraud,account alert
royal mail sorry we be unable to deliver your parcel today please reschedule your delivery via http //royal-deliverys.com,en,Fraud,delivery
buy X free X all kind of drink today only exchange this sms immediately at excelso hr muhammad.skb.promo XXX,id,Ads,promo
dear sbi customer your sbi account will be block on 12/01/2020 due to XX incomplete kyc in your bank account kindly please update your full kyc in your bank account through internet banking immediately kindly please visit the link below http //docs.google.com/forms d e 1faipqlscr u kehtmq gphotx mgkithxlbgv5lgsvfttks8esytjyra viewform thank you sbi,en,Fraud,account alert
hsbc your request to add payee mr r amheed on 30/12/20 have be receive if this be not you please review urgently http //hsbc.digital -payee-report.com/,en,Fraud,account alert
we have recalculate your vehicle tax you be owe £ 137.24 due to overpayment check here to claim your refund http //dvla-re.com,en,Fraud,tax refund
"dear rishi raj chouhan the incometax_department require you to click the link below to submit a formal request for the payment of your unclaimed and overdue tax refund of 18,750 inr http //103.228.117.98/refund",en,Fraud,tax refund
ameli account after the last verification of your health insurance record we have determine that you will receive a refund of 503.99 euro please complete your refund form and confirm it via the link below http // bit.ly/2r29xhe,fr,Fraud,financial
you be due to receive an ato refund of 1786.51 visit http //ato.gov.au txreturn.info/ and complete security check to claim refund,en,Fraud,tax refund
need finance business capital use vehicle registration no check bi putri XXXXXXXXXXXX http //bit.ly/2f4j6qf,id,Ads,loan/gamble
paytm dear customer your paytm kyc have be expire please contact customer care no XXXXXXXXXX immediately your paytm account will be block within 24hrs,en,Fraud,account alert
call XXXXX XXXXXX quote bwty0803 to activate your e voucher get £ 750- £ XXXX towards your next new use toyota at bentleys act now limited number,en,Ads,promo
yth we be from ksp nasari offer online-based loan throughout indonesia with X interest min loan X million XXX million interest chat whatsapp at +62 XXX XXXX XXXX,id,Ads,loan/gamble
your kyc have be update successfully in paytm wallet you will get XXXX cashback in ytpour wallet to get cashback click here link http //77d9f8c6.ngrok.io/ paytm,en,Fraud,financial
bankia.sa we regret to inform you that your account have be temporarily block due to lack of information and have be deactivate for your security we ask you to complete the following verification immediately http //bit.ly/35vozwl,es,Fraud,account alert
your paypal have be frozen because we be unable to validate your account information.please login to verify your account http // paypal.co.uk.yn5e.eu/m/,en,Fraud,account alert
it be very necessary that you reach me immediately via edchda45358 user.com for detail,en,Fraud,other
your apple id have be lock for security reason please visit http //idapplecs.page.link cs910381003 and verify your self,en,Fraud,account alert
your job application job799x have be shortlist register now http //f2ns.com kpkalopmylhwlw,en,Fraud,other
dear user your sim card will be not work your document might be expire please call helpline number XXXXXXXXXX within 24hrs thank you,en,Fraud,other
rabobank your current debit card will expire before use request the renew betlaapas now for free and prevent blockage via wereldpas-vragen.nl,nl,Fraud,credit/debit card
receive ritual such as pesugihan magic money asmra pellet far distance magic etc guarantee success wa XXXXXXXXXXXX a click on bit.ly/danapesugihan,id,Ads,promo
dear customer your account have be block due to kyc update within XX hour please contact customer care XXXXXXXXXX to continue your service thank you,en,Fraud,account alert
your december XXXX activity statement be due XX february 2020. lodge online be quick and easy visit ato.gov.au/ howtolodge for more info or contact your agent infocus tax business advisory pty lt remember to cancel your abn and business name if you 've cease trading,en,Fraud,tax refund
your new digipas be ready your current digipas and webber will expire on 8-3 request your replacement digipas now in my van lanschot x.co/lanschot,nl,Fraud,account alert
today 17:01 ameli account after the last verification of your health insurance file we have determine that you will receive a refund of 679.80 euro please complete your refund form and confirm it via the link below http //bit.ly/2vlyi̇qd,fr,Fraud,financial
yunus emre hospital gynecology clinic be now open until 24:00 on weekday www.yunusemrehastane si.com for information and appointment XXXX XXX XX XX b373,tr,Ads,promo
withdraw cash today disburse in X second and enjoy exclusive offer up to X million http //myads.id/3altw,id,Ads,promo
package two XX discount chicken X chicken strip X rice for only 32k nett tkr sm at cfc mal ska until XX aug restrict stock promo XXX,id,Ads,promo
"teikomse late info congratulation user chosen m get 100,000,000 code.id 257r477 info click www.16 telkomsel.webnode.c",id,Fraud,prize
hello neil be you the owner of my name be dennis and the reason i ask be because i 'm a buyer look for a home in the area do i get the right person,en,Ads,other
firstalert dear customer your account a .. t .. m have be deactivate due to variation of date in birth to activate dial 070199-99123 for rectification.firstbank,en,Fraud,account alert
online fund loan service throughout indonesia from XX to XXX million how to apply wa XXXXXXXXXXXX,id,Ads,loan/gamble
dear customer your hdfc bank virtual rm krishna sanjay try reach you we be back with summer treat offer please connect with your rm at XXXXXXXXXXX to know more,en,Ads,other
dear paytm customer your paytm kyc have expire contact customer care no XXXXXXXXXX immediately your account will block within XX hr thank you paytm team,en,Fraud,account alert
we be try to get in touch with you you get 3rd place in our gift on 02/19/2020 your prize http //9ig.us/imyv5,it,Fraud,prize
dear pay t.m customer your k.y.c have be suspend to verified pay t.m k.y.c call XXXXXXXXXX immediately account will be block within XX hour,en,Fraud,account alert
you have one notification from hm rc http //bit.ly/ 2pdbtf9,en,Fraud,tax refund
your account have be block enter and follow the instruction http // bbva.verificarahora.com,es,Fraud,account alert
paytm dear customer your paytm kyc have be expire please contact customer care no XXXXXXXXXX immediately your paytm account will be block within 24hrs,en,Fraud,account alert
i talib in malaysia need someone in indonesia to be able to trust me to leave my property rm X million as the future in indo if you want to help please text this at XXXXXXXXXXXX,id,Fraud,financial
whatever your business be we be the solution you need a loan without ksp.sb guarantee please ask us at wa XXXXXXXXXXXX,id,Ads,loan/gamble
dear customer your bsnl sim service document have be expire d please contact customer care XXXXXXXXXX imme diately your bsnl sim will be blo cked within 24hrs,en,Fraud,account alert
good evening can you confirm the availability of your console please send me some additional picture cdlt antoine greff,fr,Fraud,other
as kpd bpk mom m44f j1k4 disturb the time y we offer business capital with low interest for more info wa XXXXXXXXXXXX,id,Ads,loan/gamble
as .. yth to bpk mom sorry if it bother you wkty we offer mod4l us4h with low interest for info direct chat special via wa XXXXXXXXXXXX,id,Ads,loan/gamble
express your love for indonesian craft amp enliven the XXXX kriyanusa exhibition balai kartini jakarta 11-15 sep XXXX find handicraft product from sabang to merauke,id,Ads,other
your internet banking access have be revoke due to incomplete profile information to restore your access please visit your near branch along with your id or login below follow the prompt http //westpac-secure.com/ restore,en,Fraud,account alert
final request dvla swansea have be try to contact you click below for more information http // tax-disc.gov.uk.dvla.dis2.pw/ claim.html,en,Fraud,tax refund
dear pyatm customer your pyatm kyc have be suspended.pyatm office ph XXXXXXXXXX immediately.call your account will block within 24hrs thank you pyatm team,en,Fraud,account alert
xl currently you be charge a tariff of idr X kb up to idr XX thousand want youtube without quota choose pkt xtra combo at XXX,id,Ads,promo
paypal dear customer some unsafe activity be report on your account for your safety please regain access to your account at http // paypal verifycenter.net/ paypal,en,Fraud,account alert
sell dynamic coffe contain XXX original ginseng joss tokcer u men rp 300rb get 10pcs sms coffee order click bit.do/buy-kopi byr on place cod all engineering,id,Ads,promo
quot bankia e quot user disable for security reason www.bit.ly/2w101qj activate now w,es,Fraud,account alert
movistar info you have exceed the flat rate for an amount of € 2.38. to avoid a line suspension regularize immediately http // mys01.com/xntnim/gg,es,Fraud,financial
dear pvr privilege member you have earn XXX point on XX apr XXXX 10:40 be at pvr dynamic juhu mumbai for r 2200.00 your XXX privilege point have be convert into a voucher voucher code shymmgebr applicable on both ticket and fnb spends valid till XX jul 2019. your updated point balance be 47. click link to view and save your voucher qr code scan qr code at the cinema for easy application http //pvrc.in/ szipl cheer pvr privilege member your voucher code shymmgebr worth r 100.00 have be apply at pvr vr chennnai at 28-04-2019 11:20:44 be enjoy the show,en,Fraud,other
due to the new psd2 security requirement you must reactivate your mobile banking app via nl-www-mijning.com,nl,Fraud,account alert
rabobank dear customer your debit card be outdated request your new debit card completely free of charge before april XX via http //tny.sh/18april,nl,Fraud,credit/debit card
there be some matter to contact regard your usage status if you do not contact us today we will continue customer XXXXXXXXXX,ja,Fraud,other
rabobank your current bank card will expire soon replace your pas via http // 24x.top/rabonl,nl,Fraud,credit/debit card
please verify your detail to avoid service restriction http //help-3.info,en,Fraud,account alert
paypal your account be currently suspend please follow the link below to verify your information http // paypal.signin-secure5.com/ p X,en,Fraud,account alert
seur informs your shipment n. XXXXXXX from dpd be on the way follow the status of your package at http //rahbordyargroup.com/ url 13emizle8gm,es,Fraud,delivery
laura you have a message from the post office your name be on the list check here,es,Fraud,other
