SMS Translation,SMS Language,Category,Subcategory
dear pyatm customer pyatm kyc suspended.pyatm office ph XXXXXXXXXX immediately.your account block within XXhr.thank pyatm team,en,Phishing/fraud,Account Alert
need money .. solution easy term safe reliable trustworthy interest chat wa XXXXXXXXXXXX,id,Ads,Loan/gamble
X-XXX million loan bpkb mbl mtr bnga flat year cash back XXX-X official amp trust cab seindonesia,id,Ads,Loan/gamble
+XXXXXXXXXXX XX:XX ing XX-XX-XXXX € XXX.XX euro debit account XX right check direct debit order via URL,nl,Phishing/fraud,Finance
new association indonesian muslimah declare support pair number XX jokowi maoruf couple consider vision advance community program X sm XX:XX,id,Ads,Politics/election
cc kta make burden office help close installment accord ability amp discount full XX XX interested info princess wa XXXXXXXXXXXX,id,Ads,Loan/gamble
sorry disturb koperasi offer loan need business capital serve loan rp X million XXX million u info XXXXXXXXXXXX,id,Ads,Loan/gamble
XX rezky brunai look someone trustworthy trust hand finance X.X future indonesia want help please call XXXXXXXXXXXX,id,Phishing/fraud,Finance
frm XXXXXXX subj msg attention visit URL,en,Phishing/fraud,Other
name 's congressman jimmy gomez check hear issue important take quick survey http URL stopX stop,en,Phishing/fraud,Other
paytm hold paytm amount sometime complete paytm kyc paytm office ph XXXXXXXXXX,en,Phishing/fraud,Account Alert
buy new xcXX cmh volvo car pta contribute rXX XXXpm Xst XX instalment call XXXXXXXXXX `` c 's apply opt reply,en,Ads,Promotio
paypal service account limit due unusual activity visit http URL p=X lift limitation personal,en,Phishing/fraud,Account Alert
"number officially select winner rp XXX,XXX,XXX pt shopee pin XXfXXXX info click URL",id,Phishing/fraud,Prize
XX contact long time look photo still recognize right chat URL,id,Ads,Other
sorry .. need unsecured loan submit online easy amp fast term ceiling X million XXX million tenor X year wa XXXXXXXXXXXX,id,Ads,Loan/gamble
"vicinia shapoorji pallonji premium X,X amp X.X bhk apartment start X.XX cr chandivali powai rera pXXXXXXXXXXX call XXXXXXXXXX",gu,Ads,Promotio
buy airtime via m_pesa paybill XXXXXX put airtel number account number opt sms stop XXXXX,en,Ads,Promotio
love trust us continue open gran terraza lomas verdes dont wait come,es,Ads,Promotio
collect referral bonus million rupiah invite friend play judX online game URL,id,Ads,Promotio
rabobank current debit card outdated expire X day request renew debit card free charge prevent blocking bank account via http URL,nl,Phishing/fraud,Credit/debit card
dear paytm user paytm c k.y.c expire call immediately verification c block within XXhr paytm office ph XXXXXXXXXX,en,Phishing/fraud,Account Alert
XX malaysia planning move finance provide life indonesia XX look someone trust maintain trust interest help wa +XXXXXXXXXXX,id,Phishing/fraud,Finance
jio wifi tower ko apni khali jamin chhat pr lagwaye adv XX lakh rent XXXXX X job saliry XXXXX reg fee XXXX cont,hi,Ads,Promotio
abn amro current account block security reason log verify abn amro internet banking via website URL abnupdate,nl,Phishing/fraud,Account Alert
subscribe pre-drink sms service XXXXX week pt pmm stop type unreg send XXXXX c XXX XXXXXXXX,id,Ads,Promotio
vote tim eyman governor veto tax hike save us XXbn tim URL tax pledge cut property tax block income tax win XX tabs text stop opt f gtfo lose number support jay inslee progressive agenda theft office furniture,en,Ads,Politics/election
"dear customer congratulation product order URL URL URL URL company name open lucky draw mahindra xuvXXX car cost r XX,XX,XXX.XX receive two option Xst option mahindra xuvXXX car Xnd option cash XX,XX,XXX.XX registration charge pay rs XXXXX tr paper charge pay rs XXXX information contact mobile help line XXXXXXXXXXX",en,Phishing/fraud,Prize
muzammil always remember ... URL,id,Ads,Other
number register user tp XXXXXXXXXXXX credit deduct XXk every XXst stop subscribe ktik tp XX XXXXXXXXXXXX cr sms XXX free,id,Phishing/fraud,Finance
bnpparibas easybanking login expire today log extend access avoid blocking URL,nl,Phishing/fraud,Account Alert
register auto tp XXXXXXXXXXXX send XX thousand credit automatically every XXth u stop type tp XX XXXXXXXXXXXX send XXX,id,Phishing/fraud,Finance
XX-XX-XXXX money please Xsms home today XX.XX XX Xsms write yes XXXXX confirm cash miss pln X.X URL,pl,Phishing/fraud,Finance
important transaction mail full detail via email,en,Phishing/fraud,Finance
netflix account suspend problem current payment information update bill information http URL block,es,Phishing/fraud,Account Alert
dear customer patym kcy expire today please call customer care XXXXXXXXXX immediately patym account block XX hr,en,Phishing/fraud,Account Alert
safe get cash cek rp XXX jt m_kios top party pin code ijhXXkXX u info klik_ URL,id,Phishing/fraud,Prize
hi ...... single girl 'm look good e x partner free join profile meet URL,en,Ads,Other
bankia account block activate account access safely http // information client bancco URL,es,Phishing/fraud,Account Alert
dear customer get Xnd prize weekly draw XX/XX please collect today cancel http URL,en,Phishing/fraud,Prize
receive X.XXXX eth confirm payment URL,en,Phishing/fraud,Finance
netflix informa update registration avoid blocking go http // URL,pt,Phishing/fraud,Account Alert
X chat call XXX XX read chat without internet amp get credit prize please call XXX XX,id,Ads,Promotio
hey rahul ajit gaitonde like free money email service share joy love one click refer http URL enjoy free subscription -- thanks c apply regard absli sender contact list report message filter sm filter,en,Ads,Promotio
ing banco sa XX/XX/XXXX able use account activate new web security system http URL,es,Phishing/fraud,Account Alert
enjoy oi XX new digital wallet get X gb bonus every rsX recharge another XX back credit check http URL,pt,Ads,Promotio
rabobank current debit card expire use request renew debit card completely free charge avoid block via URL rabobank,nl,Phishing/fraud,Credit/debit card
urgent action require please verify credit card detail receive refund http // refund URL apple inc,en,Phishing/fraud,Credit/debit card
"rp XX,XXX win million rupiah eyangpoker http URL X best togXl market available XX discount amp dingdong game poker dominoqq",id,Ads,Loab/gamble
forward kbc dear customer bank card expire X day prevent blockage replace bank card via http URL,nl,Phishing/fraud,Credit/debit card
james investor group want buy home see offer obligation http // URL `` cancel `` offer,en,Phishing/fraud,Other
lodha launch codename unbelievable X bed ac home spectacular river view world class development thane rs.XX.Xl rera pXXXXXXXXXXX XXXXXXXXXX,en,Ads,Promotio
last hail damage car simply report hail damage http // URL already report damage wonderful get back soon possible,de,Ads,Promotio
apollo authentic medicine home deliver X hr use code pharmaXX user XXXX XX saving download URL Xrt hu Xukuik book first order,en,Ads,Promotio
number yes check XXX XX free chat free internet exchange point pulsa XXk data hub XXX XX,id,Ads,Promotio
dear customer standard charter visa card point worth rs XXXX expire XX/X/XXXX kindly convert point cash click redeem card point URL,en,Phishing/fraud,Credit/debit card
paytm dear paytm customer kyc suspend paytm office ph XXXXXXXXXX call immediately account block within XX hour thank paytm team,en,Phishing/fraud,Account Alert
need confirm data psdX law account disabled otherwise http URL,es,Phishing/fraud,Account Alert
attempt deliver XqXXXXXXXX package follow instruction http URL,fr,Phishing/fraud,Delivery
extend XX:XX XX discount come X:XX p.m. XX rest day friday saturday sunday black friday vision lab URL baja XXXXXXXXX,es,Ads,Promotio
dear bmomontréal client online access suspend safety please verify log resume usage http // www URL,en,Phishing/fraud,Account Alert
able deliver luggage take home absent please check šuo http URL,ja,Phishing/fraud,Delivery
didi hey ronny june didi 's first birthday melbourne use code giftXX claim XX reward c apply,en,Ads,Promotio
hi ref id XX XX dxxxXX select business loan uto rs.XXXXX click link check loanamount http URL,en,Ads,Loan/gamble
"cuci warehouse daily phone selling samsung oppo vivo xiomi laptop.iphone product hp price XXX,XXX laptop X,XXX,XXX interest chat wa XXXXXXXXXXXX",id,Ads,Promotio
muhammad rikuti idcampx dicoding live wednesday XX/X XX:XX wib theme scrum introduction register URL,id,Ads,Promotio
iphone X plus space grey find temporarily online view location http URL id XXbXe,en,Phishing/fraud,Other
dear client a.t.m card block update emirate id want keep use atm card please call number XXXXXXXXXX,en,Phishing/fraud,Credit/debit card
bp ipaytm ht medium request payment r XXX.XX purpose ht X year XXXXXXXXXX click http // URL pay regard team paytm save fraud never set password suggest anyone reset password link http URL forward anyone,en,Phishing/fraud,Finance
text message wed X dec X:XX pm dear customer kotak mahindra bank c suspend please update kyc immediately XX mint 's click link http // URL kotak bank,en,Phishing/fraud,Account Alert
la banque postale update account ww w.labanquepostale.fr.uXX URL indexX.html,fr,Phishing/fraud,Account Alert
montepioXX username pin disable activate access URL XinmXeX,pt,Phishing/fraud,Account Alert
hi boris joseph redeem XXX peter england loyalty point expire next XX day XX may XXXX current point today XXX c,en,Ads,Promotio
acleda bank account verification invalid please enter correct login id URL,en,Phishing/fraud,Account Alert
XX rented mother still want continue pay mr. ismail sell transfer mr. ismail no.hp.XXXXXXXXXXXX,id,Ads,Other
elect united australia party ban unsolicited political text message labor liberal allow auth http // URL,en,Ads,Politics/election
cjib outstanding debt eur € XX.XX reference cjibXXXXkmXX pay several reminder april XX XXXX bailiff proceed prejudgment attachment click perusal http URL,nl,Phishing/fraud,Finance
✓ director view single take camera feature ✓ XXXhz display day battery samsung galaxy sXX get late tech endless camera possibility discover new flagship samsung URL deal XafXXXbbXbX unsubscribe info text message go URL,nl,Ads,Promotio
lazada official lottery congratulation officially get cash check prize rp XXX jt code id XbXfXXr info click URL,id,Phishing/fraud,Prize
dear customer sbi c suspend please update kyc click link submit detail http // URL sbibank,en,Phishing/fraud,Account Alert
"awesome offer end soon win honda brio amp idr X,XXX,XXX visit URL XXimX free X day ago rpX,XXX/day c URL",id,Ads,Promotio
banner diXm silently sends photo michat click view URL,id,Ads,Other
dear user bank card block update yet want keep use atm card please call numberXXXXXXXXXXX sent via lantech soft,en,Phishing/fraud,Credit/debit card
replace rabobank card block order new card via rabobank website URL,nl,Phishing/fraud,Credit/debit card
XsXya sudh bktikan Xpp inX ksih pnjmXn dlm Xmnt cba undh dn pXang URL pinjman lain URL atau URL pinjma,ms,Ads,Other
club mahindra holiday invite family venue regenta resort gmdc house opp hill garden bhuj mirjapar highway kutch bhuj gujarat XXXXXX date XXth november reach call XXXXXXXXXX entry code cm h,en,Phishing/fraud,Other
holiday pay recalculate confirm amount still receive via URL,nl,Phishing/fraud,Finance
confirm pc optimum online account keep earn daily reward account see URL XXXXX,en,Phishing/fraud,Account Alert
Xhrs tv mania get Xk order Xk midnight tonight Xhr use code tvmaXeXXee discover http // URL stopXXXXX,en,Ads,Promotio
aaj nahi kiya kal pareshan karega khatarnak hai motapa jaanleva hai motapa motape se XXX chhutkara paaye warna paisa wapis paaye sms motapa XXXXXXXXXX,hi,Ads,Other
afternoon sinta want offer express loan vehicle certificate collateral money receive X hour without need survey home amp environment fast amp easy process,id,Ads,Loan/gamble
suspicious activity http URL Xpni̇bhc fifth third bank lock access,en,Phishing/fraud,Account Alert
thalys click link receive mobileticket XX/XX/XXXX XX:XX ref uababk,fr,Ads,Other
dear customer alert notification weekly current account balance invite log carige account website URL,it,Phishing/fraud,Account Alert
ing XX/XXXX long possible pay tan must activate mobile confirmation asap click http URL,nl,Phishing/fraud,Account Alert
account may suspend click detail http // security manager URL X min via vodafone au,en,Phishing/fraud,Account Alert
bank account suspend please verify identity follow instruction nab URL XXXXXXXXXXX,en,Phishing/fraud,Account Alert
"congratulation URL flippkart.company.pv URL prize tata safari four URL car price XX,XX,XXX XX office address -flat XXX X second floor arjun nagar green.park URL lhi XXXXXX help line XXXXXXXXXXX lucky cupan XXXXX contact XXXXXXXXXX",en,Phishing/fraud,Prize
ee unable process late bill order avoid fee please update payment information via http URL ee=X,en,Phishing/fraud,Account Alert
last message congratulation get rp.XXX million cash check shopee X.X super shopping day sweepstakes pin code aaqXXXX info click URL,id,Phishing/fraud,Prize
cash instalment application approve amount XXXXXX rupee please withdraw fund within XX hour link http URL,en,Phishing/fraud,Finance
dear customer please note moment refund £ XXX.XX tax last X year please visit http // URL,en,Phishing/fraud,Finance
mijn ing place quarantine zone need verify avoid blocking follow step URL,nl,Phishing/fraud,Account Alert
b'day party begin XX-XX extra r XXX everything code bdayXXX c apply shop https URL ahnmhadwXq,en,Ads,Promotio
ksp utama karya offer loan term kk id card saving book flat interest X thn min Xjt XXXjt u info click link http URL,id,Ads,Loan/gamble
paytm hold paytm amount sometime complete paytm kyc paytm office ph XXXXXXXXXX,en,Phishing/fraud,Account Alert
official message pt mkios draw party refill get gift rp XX million pin XnXXXfX verification info click www.kejutanmkiosXXX.blogspot com,id,Phishing/fraud,Prize
upto r X lakh popular used car india 's big car mela droom XX-XX sept hurry buy http URL call free -XXXX XXX XXXXXX,en,Ads,Promotio
high discount ever live Xmg flat XX medicine upto XX r XXX health product sale end XXth march buy URL,en,Ads,Promotio
jio announce today give XXgb data free call daily X month register activate offer link http URL,en,Phishing/fraud,Other
package reach sort center pay outstanding shipping cost URL,nl,Phishing/fraud,Delivery
congratulation exist wallet migrate new paytm wallet XX-XX-XXXX visit http URL bbXX know,en,Phishing/fraud,Account Alert
abn amro abn amro debit card soon expire request debit card completely free charge via secure link URL,nl,Phishing/fraud,Credit/debit card
fedex shipment come track http // blog.envision agency fedex wqldXXqxt,es,Phishing/fraud,Delivery
rmo maybank account suspend click verify data,en,Phishing/fraud,Account Alert
dvla identify outstanding vehicle tax refund overpayment please visit http URL process,en,Phishing/fraud,Tax refund
inform receive important document reason moment attention require access online account site URL,es,Phishing/fraud,Account Alert
royal mail sorry unable deliver parcel today please reschedule delivery via http URL,en,Phishing/fraud,Delivery
buy X free X kind drink today exchange sms immediately excelso hr URL XXX,id,Ads,Promotio
dear sbi customer sbi account block XX/XX/XXXX due XX incomplete kyc bank account kindly please update full kyc bank account internet banking immediately kindly please visit link http URL e Xfaipqlscr u kehtmq gphotx mgkithxlbgvXlgsvfttksXesytjyra viewform thank sbi,en,Phishing/fraud,Account Alert
hsbc request add payee mr r amheed XX/XX/XX receive please review urgently http URL URL,en,Phishing/fraud,Account Alert
recalculate vehicle tax owe £ XXX.XX due overpayment check claim refund http URL,en,Phishing/fraud,Tax refund
"dear rishi raj chouhan incometax_department require click link submit formal request payment unclaimed overdue tax refund XX,XXX inr http //XXX.XXX.XXX.XX/refund",en,Phishing/fraud,Tax refund
ameli account last verification health insurance record determine receive refund XXX.XX euro please complete refund form confirm via link http // URL,fr,Phishing/fraud,Finance
due receive ato refund XXXX.XX visit http URL URL complete security check claim refund,en,Phishing/fraud,Tax refund
need finance business capital use vehicle registration check bi putri XXXXXXXXXXXX http URL,id,Ads,Loan/gamble
paytm dear customer paytm kyc expire please contact customer care XXXXXXXXXX immediately paytm account block within XXhrs,en,Phishing/fraud,Account Alert
call XXXXX XXXXXX quote bwtyXXXX activate e voucher get £ XXX- £ XXXX towards next new use toyota bentleys act limited number,en,Ads,Promotio
yth ksp nasari offer online-based loan throughout indonesia X interest min loan X million XXX million interest chat whatsapp +XX XXX XXXX XXXX,id,Ads,Loan/gamble
kyc update successfully paytm wallet get XXXX cashback ytpour wallet get cashback click link http URL paytm,en,Phishing/fraud,Finance
URL regret inform account temporarily block due lack information deactivate security ask complete following verification immediately http URL,es,Phishing/fraud,Account Alert
paypal frozen unable validate account information.please login verify account http // URL,en,Phishing/fraud,Account Alert
necessary reach immediately via edchdaXXXXX URL detail,en,Phishing/fraud,Other
apple id lock security reason please visit http URL csXXXXXXXXX verify self,en,Phishing/fraud,Account Alert
job application jobXXXx shortlist register http URL kpkalopmylhwlw,en,Phishing/fraud,Other
dear user sim card work document might expire please call helpline number XXXXXXXXXX within XXhrs thank,en,Phishing/fraud,Other
rabobank current debit card expire use request renew betlaapas free prevent blockage via URL,nl,Phishing/fraud,Credit/debit card
receive ritual pesugihan magic money asmra pellet far distance magic etc guarantee success wa XXXXXXXXXXXX click URL,id,Ads,Promotio
dear customer account block due kyc update within XX hour please contact customer care XXXXXXXXXX continue service thank,en,Phishing/fraud,Account Alert
december XXXX activity statement due XX february XXXX. lodge online quick easy visit URL howtolodge info contact agent infocus tax business advisory pty lt remember cancel abn business name 've cease trading,en,Phishing/fraud,Tax refund
new digipas ready current digipas webber expire X-X request replacement digipas van lanschot URL,nl,Phishing/fraud,Account Alert
today XX:XX ameli account last verification health insurance file determine receive refund XXX.XX euro please complete refund form confirm via link http URL,fr,Phishing/fraud,Finance
yunus emre hospital gynecology clinic open XX:XX weekday www.yunusemrehastane URL information appointment XXXX XXX XX XX bXXX,tr,Ads,Promotio
withdraw cash today disburse X second enjoy exclusive offer X million http URL,id,Ads,Promotio
package two XX discount chicken X chicken strip X rice XXk nett tkr sm cfc mal ska XX aug restrict stock promo XXX,id,Ads,Promotio
"teikomse late info congratulation user chosen get XXX,XXX,XXX URL XXXrXXX info click www.XX telkomsel.webnode.c",id,Phishing/fraud,Prize
hello neil owner name dennis reason ask 'm buyer look home area get right person,en,Ads,Other
firstalert dear customer account .. .. deactivate due variation date birth activate dial XXXXXX-XXXXX rectification.firstbank,en,Phishing/fraud,Account Alert
online fund loan service throughout indonesia XX XXX million apply wa XXXXXXXXXXXX,id,Ads,Loan/gamble
dear customer hdfc bank virtual rm krishna sanjay try reach back summer treat offer please connect rm XXXXXXXXXXX know,en,Ads,Other
dear paytm customer paytm kyc expire contact customer care XXXXXXXXXX immediately account block within XX hr thank paytm team,en,Phishing/fraud,Account Alert
try get touch get Xrd place gift XX/XX/XXXX prize http URL,it,Phishing/fraud,Prize
dear pay t.m customer k.y.c suspend verified pay t.m k.y.c call XXXXXXXXXX immediately account block within XX hour,en,Phishing/fraud,Account Alert
one notification hm rc http URL XpdbtfX,en,Phishing/fraud,Tax refund
account block enter follow instruction http // URL,es,Phishing/fraud,Account Alert
paytm dear customer paytm kyc expire please contact customer care XXXXXXXXXX immediately paytm account block within XXhrs,en,Phishing/fraud,Account Alert
talib malaysia need someone indonesia able trust leave property rm X million future indo want help please text XXXXXXXXXXXX,id,Phishing/fraud,Finance
whatever business solution need loan without URL guarantee please ask us wa XXXXXXXXXXXX,id,Ads,Loan/gamble
dear customer bsnl sim service document expire please contact customer care XXXXXXXXXX imme diately bsnl sim blo cked within XXhrs,en,Phishing/fraud,Account Alert
good evening confirm availability console please send additional picture cdlt antoine greff,fr,Phishing/fraud,Other
kpd bpk mom mXXf jXkX disturb time offer business capital low interest info wa XXXXXXXXXXXX,id,Ads,Loan/gamble
.. yth bpk mom sorry bother wkty offer modXl usXh low interest info direct chat special via wa XXXXXXXXXXXX,id,Ads,Loan/gamble
express love indonesian craft amp enliven XXXX kriyanusa exhibition balai kartini jakarta XX-XX sep XXXX find handicraft product sabang merauke,id,Ads,Other
internet banking access revoke due incomplete profile information restore access please visit near branch along id login follow prompt http URL restore,en,Phishing/fraud,Account Alert
final request dvla swansea try contact click information http // URL claim.html,en,Phishing/fraud,Tax refund
dear pyatm customer pyatm kyc suspended.pyatm office ph XXXXXXXXXX URL account block within XXhrs thank pyatm team,en,Phishing/fraud,Account Alert
xl currently charge tariff idr X kb idr XX thousand want youtube without quota choose pkt xtra combo XXX,id,Ads,Promotio
paypal dear customer unsafe activity report account safety please regain access account http // paypal URL paypal,en,Phishing/fraud,Account Alert
sell dynamic coffe contain XXX original ginseng joss tokcer u men rp XXXrb get XXpcs sms coffee order click URL byr place cod engineering,id,Ads,Promotio
quot bankia e quot user disable security reason URL activate w,es,Phishing/fraud,Account Alert
movistar info exceed flat rate amount € X.XX. avoid line suspension regularize immediately http // URL,es,Phishing/fraud,Finance
dear pvr privilege member earn XXX point XX apr XXXX XX:XX pvr dynamic juhu mumbai r XXXX.XX XXX privilege point convert voucher voucher code shymmgebr applicable ticket fnb spends valid till XX jul XXXX. updated point balance XX. click link view save voucher qr code scan qr code cinema easy application http URL szipl cheer pvr privilege member voucher code shymmgebr worth r XXX.XX apply pvr vr chennnai XX-XX-XXXX XX:XX:XX enjoy show,en,Phishing/fraud,Other
due new psdX security requirement must reactivate mobile banking app via URL,nl,Phishing/fraud,Account Alert
rabobank dear customer debit card outdated request new debit card completely free charge april XX via http URL,nl,Phishing/fraud,Credit/debit card
matter contact regard usage status contact us today continue customer XXXXXXXXXX,ja,Phishing/fraud,Other
rabobank current bank card expire soon replace pas via http // URL,nl,Phishing/fraud,Credit/debit card
please verify detail avoid service restriction http URL,en,Phishing/fraud,Account Alert
paypal account currently suspend please follow link verify information http // URL p X,en,Phishing/fraud,Account Alert
seur informs shipment n. XXXXXXX dpd way follow status package http URL url XXemizleXgm,es,Phishing/fraud,Delivery
laura message post office name list check,es,Phishing/fraud,Other
"win jackpot rp X,XXX,XXX ceme amp domino game also pker bolatangkas aduq dXngdong sicbo livecasino tosel japan horaspker URL horaspkr",id,Ads,Loab/gamble
another name astrologer michel de nostredame X notdame X nostradamus send X/X XXXXX free,id,Ads,Other
apply new rabobank card prevent current rabobank card block via rabobank website URL,nl,Phishing/fraud,Credit/debit card
spam XXXXXXXXXXXX sorry interference offer online loan around indonesia min loan rp Xjt XXXjt info chat wa XXXXXXXXXXXX,id,Ads,Loan/gamble
"safe call sepuasnya everyday telkomsel number rp X,XXX day stop promo press XXX XX info hub XXX rpXXX call",id,Ads,Promotio
X monthly bill fail avoid service suspension update billing detail http // threesupport URL,en,Phishing/fraud,Account Alert
switch psdX XX-XX need register account use psdX time via URL Xm simyo,nl,Phishing/fraud,Account Alert
XX sorry XX owner rented house regard rent want continue contact sister mr. syamsul XX transfer miss,id,Phishing/fraud,Other
earn income crypto without buy gt http URL vkxmekg,de,Ads,Promotio
play domino hkb sbo quot XXXl sydney slot XX game hkb po quot ker amp ding donX special bonus plXybetXXX URL,id,Ads,Loab/gamble
"buy liverpool satellite X,XXX.XX n XX may XX:XX tdd libreton answer recognize cancel movement",es,Ads,Promotio
blackout wreck life need affordable reliable power make australia great vote united australia party clive palmer auth http URL,en,Ads,Politics/election
order confirm payment XXXX.XX canon eos rX camera amz order number XXXXXXXXX XXXX-XX-XX helpline XXXXX XXX XXX dispute thank,en,Phishing/fraud,Finance
halifax alert hello adam unverified activity notice must confirm data URL account avoid service limitation,en,Phishing/fraud,Account Alert
XX package way parcel terminal confirm URL package b optout URL,da,Phishing/fraud,Delivery
solve problem pesugihan without sacrifice X. magical money X. dream come true X. problem dii family hub wa XXXXXXXXXXXX click URL,id,Ads,Promotio
"dear customer congratulation product order shopclues URL company name open lucky contest mahindra xuvXXX car cost r XX,XX,XXX.XX receive information contact mobile help line XXXXXXXXXXX XXXXXXXXXXX http URL",en,Phishing/fraud,Prize
vodafone unable process late payment order avoid fee please update information via,en,Phishing/fraud,Account Alert
package come follow http URL tXXkcXXXXXxX,nl,Phishing/fraud,Delivery
hi jon due covid XX outbreak give X month netflix premium help spend time home information http URL uajcb,en,Phishing/fraud,COVID
vodafone problem process late bill please update information via http // vodafone support URL,en,Phishing/fraud,Account Alert
mXndXrX reload look chip agent operator price vX XXXX vXX XXXX vXX XXXXX vXX XXXXX register type join name city wa send whatsapp XXXXXXXXXXXX tks,id,Ads,Other
hermes oops miss delivery today reschedule delivery please visit http //myhermes.refXX .com parcel return sender unpaid,en,Phishing/fraud,Delivery
appointment XX-XX-XXXX XX:XX address bavelseparklaan X breda appointment XX-XX-XXXX XX:XX address bavelseparklaan X breda,nl,Phishing/fraud,Other
previously sorry bank want transfer money please smskXn account number smX number XXXXXXXXXXXX tks,id,Phishing/fraud,Finance
dear customer package could deliver XX/X custom fee € X pay find information http URL,es,Phishing/fraud,Delivery
continue hear us update right receive exclusive offer amp coupon http // cloud .citycon URL c XXXXrXXXXXXgmvlaaw amp sc XX,no,Ads,Promotio
vuillsyv unverified acc dear student urgently log nsfas portal update phone number go nsfas connect create case number submit case number bursary office visit bursary office complete verification form attach certified id copy refno XXXXXXXXX,en,Phishing/fraud,Other
answer correctly get iphone XX psX cash shopping voucher play trivia XXX XX X rpXXXX Xx mg,id,Ads,Promotio
bonus balance buy additional data pack hurry open tcash wallet amp use XX late XX free click URL getX especially skb,id,Ads,Promotio
omaxe new society shop front metro station gr.noida get rs.XXXXX per month till possession assure lease limit unit cal XXXXXXXXXX,en,Ads,Promotio
fedex shipment arrive track sw,es,Phishing/fraud,Delivery
payXm hold payXtm amount time complete paytXm kyXc payXtm offiXce ph XXXXXXXXXX,en,Phishing/fraud,Account Alert
outstanding debt reference XXXXXXXXXXbe pay several reminder march XX bailiff proceed prejudgment attachment avoid attachment procedure pay € X.XX via URL,nl,Phishing/fraud,Finance
postnl package send follow order via link http URL,nl,Phishing/fraud,Delivery
banco estado informs detect infrequent device prevent account suspend check http URL comunXXXX,es,Phishing/fraud,Account Alert
people XX credit min X million XXX million interest X year easy process safe liquid fast,ms,Ads,Loan/gamble
dear customer poste italiane accord new psdX regulation avoid blocking fill following form http URL зеcXzrt,it,Phishing/fraud,Account Alert
card block due suspicious charge make XX:XX open page http // URL check account charge,es,Phishing/fraud,Credit/debit card
interview notice shortlist interview tata group company ltd. detail click http URL,en,Phishing/fraud,Other
use code tueXX get flat r XX X cab ride except ola share valid bengaluru today book URL c sm,en,Ads,Promotio
rpwallet congratulation loan pass check june XX XXXX kl k link ver advanced fiction URL URL,id,Ads,Loan/gamble
online-based loan fund X interest ksp sejahtera bersama provide wa interest XXXX-XXXX-XXXX,id,Ads,Loan/gamble
sns bank dear customer sns digipas outdated request new digipas completely free charge via http // URL,nl,Phishing/fraud,Account Alert
package send please review accept http // .. URL,de,Phishing/fraud,Delivery
ing place quarantine zone need verify prevent blockade follow step URL,nl,Phishing/fraud,Account Alert
dear customer kotak credit card point worth inr XXXX expire tomorrow kindly redeem point cash click URL,en,Phishing/fraud,Credit/debit card
netflix support fail verify information please visit n ° http // XXX.XXX.XX.XXX enter payment information use different payment method,en,Phishing/fraud,Account Alert
santander security reason block credit card verify account activate access http // onlinesanta URL sms=santander,es,Phishing/fraud,Credit/debit card
text message thu XX dec X:XX pm hi account due X business day visit URL use payment number XXXXXXXXXX make payment call XXXX XXX XXX assistance,en,Phishing/fraud,Account Alert
wr.wb .... good afternoon brother cooperative offer minimum loan X million XXX million interest X percent fast process info chat whatsapp XXXXXXXXXXXX,id,Ads,Loan/gamble
dear paytm customer paytm kyc expire today immediately please contact customer care XXXXXXXXXX immediately paytm account block XXhrs thanks paytm,en,Phishing/fraud,Account Alert
hello friend want share info complete place learn digital business indonesia want immediately click http URL good luck,id,Ads,Promotio
canadia account log protect right please verify update access device http URL,en,Phishing/fraud,Account Alert
protect family corona virus sensi mask anti corona virus price Xbox rp XXk Xdus X.X million order chat via wa XXXX-XXXX-XXXX,id,Ads,Promotio
stay prepare emergency rs XXXXXX money tap get pre approve credit line URL,en,Ads,Promotio
package arrive track http // URL nlrifooXebu,de,Phishing/fraud,Delivery
"message chat call secure end end encryption tap n't bring million dollar help earn rp X,XXX,XXX X,XXX,XXX XX hour pay XX profit receive first payment profit receive ask message whatsapp +XXXXXXXXXXXXX join save contact click link http URL",en,Ads,Other
santander account temporarily block security reason activate access safely http URL,es,Phishing/fraud,Account Alert
dear customer kotak bank debit card point worth rs XXXX expire XX/XX/XXXX kindly convert point cash click http URL,en,Phishing/fraud,Credit/debit card
"sim card get rp XXX,XXX,XXX shopee poliday X.X pin jzkXbXX info click link URL",id,Phishing/fraud,Prize
please confirm credential delivery today otherwise package return sender http URL sent internet,es,Phishing/fraud,Delivery
year XX barbecue season far perfect bbq wine free ship way home door URL XXvmcyX,sv,Ads,Promotio
kalyan best Xbhk price rise X.Xl sunday jackpot opportunity smart X Xbhk pwrd jio fiber XX.Xl URL callXXXXXXXXXXX rerarg c,en,Ads,Promotio
sapta last sunday meet street XX know take look photo URL,id,Ads,Other
"paytm amount r XX,XXX credit XXXXXXXXXX download register URL",en,Phishing/fraud,Finance
hello order give additional advantage bank card contact shortly caisse XX epargne stop advisor XXXXX,fr,Ads,Promotio
congratulation owner XXXXXxxxxx number choose Xth winner pin code ijhXXkXX info check pin www.gebyarmkios XXX URL,id,Phishing/fraud,Prize
tax authority outstanding debt eur € XXX.XX reference bXXXXXXX pay several reminder april XX bailiff proceed prejudgment attachment prevent attachment procedure immediately pay entire amount via ideal http URL,nl,Phishing/fraud,Tax refund
hi donald trump jr. democrat obsess impeach father ca n't let succeed take stand URL standwith,en,Ads,Politics/election
axis yes internet package quota use XX time activate internet package come check axis internet package promo click http URL infoXXX,id,Ads,Promotio
